pt_graph landings
3834 558716.3
4016 558716.3
4017 558716.3
4626 558716.3
4627 558716.3
4628 558716.3
4719 558716.3
4720 558716.3
4721 558716.3
4810 558716.3
4811 558716.3
4812 558716.3
4813 558716.3
4814 558716.3
4901 558716.3
4902 558716.3
4903 558716.3
4904 558716.3
4905 558716.3
4990 558716.3
4991 558716.3
4992 558716.3
4993 558716.3
4994 558716.3
5080 558716.3
5081 558716.3
5082 558716.3
5083 558716.3
5084 558716.3
5170 558716.3
5171 558716.3
5172 558716.3
5173 558716.3
5261 558716.3
5262 558716.3
5263 558716.3
5350 558716.3
5351 558716.3
5352 558716.3
5438 558716.3
5439 558716.3
5440 558716.3
5526 558716.3
5527 558716.3
5613 558716.3
5614 558716.3
9717 558716.3
9759 558716.3
9807 558716.3
9815 558716.3
9820 558716.3
9826 558716.3
9882 558716.3
9909 558716.3
9933 558716.3
9958 558716.3
9961 558716.3
10023 558716.3
10028 558716.3
10321 558716.3
10322 558716.3
10331 558716.3
10336 558716.3
10343 558716.3
10347 558716.3
10379 558716.3
10730 558716.3
10942 558716.3
10994 558716.3
10995 558716.3
11001 558716.3
