0.9999283 0.0000717 0 0 0 0 0 0 0 0 0
0.9919395 0.0080605 0 0 0 0 0 0 0 0 0
0.7813768 0.2184833 0.0001399 0 0 0 0 0 0 0 0
0.1572476 0.8324207 0.0103316 0 0 0 0 0 0 0 0.0000001
0.0009881 0.6215086 0.3724308 0.0050725 0 0 0 0 0 0 0
0 0.026028 0.4065266 0.4251966 0.1286047 0.0130647 0.0005649 0.0000145 0 0 0
0 0 0.0017683 0.0437477 0.1297751 0.1629884 0.1664998 0.1662538 0.1652362 0.1637307 0
0 0 0 0 0.0022918 0.0122231 0.0282659 0.1023682 0.289534 0.565317 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
