pt_graph freq
2716 1
2798 1
3174 1
3664 1
3750 1
3756 1
3842 1
3843 1
3928 1
3931 1
3932 1
4018 1
4019 1
4300 1
4303 1
4387 1
4391 1
4483 1
4663 1
4670 1
4751 1
4753 1
5100 1
5106 1
5202 1
5273 1
5283 1
5284 1
5287 1
5369 1
5370 1
5470 1
5628 1
5716 1
5717 1
5722 1
5807 1
5808 1
5809 1
5810 1
5814 1
5815 1
5816 1
5818 1
5894 1
5905 1
5912 1
5915 1
5916 1
5992 1
5993 1
5997 1
5998 1
6014 1
6015 1
6097 1
6098 1
6099 1
6100 1
6115 1
6192 1
6194 1
6195 1
6197 1
6209 1
6213 1
6288 1
6289 1
6304 1
6316 1
6405 1
6407 1
6567 1
6640 1
6641 1
6656 1
6657 1
6660 1
6730 1
6731 1
6733 1
6789 1
6801 1
6802 1
6803 1
6859 1
6861 1
6862 1
6871 1
6873 1
6874 1
6931 1
6932 1
6940 1
6941 1
6942 1
6943 1
7001 1
7010 1
7011 1
7072 1
7074 1
7078 1
7129 1
7144 1
7159 1
7291 1
7298 1
7351 1
7407 1
7412 1
7469 1
7486 1
7591 1
7592 1
7698 1
7739 1
7755 1
7816 1
7820 1
7854 1
7880 1
7910 1
7911 1
7967 1
8025 1
8036 1
8088 1
8091 1
8136 1
8189 1
8190 1
8243 1
8247 1
8300 1
8301 1
8353 1
8404 1
8405 1
8451 1
8457 1
8458 1
10040 1
10070 1
10092 1
10108 1
10166 1
10407 1
10415 1
10424 1
10439 1
10452 1
10458 1
10674 1
