pt_graph freq
2633 1
2634 1
2635 1
2716 1
2717 1
2796 1
2798 1
2875 1
2876 1
3174 1
3748 1
3750 1
3756 1
3841 1
3842 1
3869 1
3930 1
3931 1
3932 1
3933 1
4019 1
4281 1
4300 1
4303 1
4387 1
4391 1
4483 1
4573 1
4671 1
4842 1
4845 1
4847 1
5028 1
5283 1
5371 1
5372 1
5377 1
5629 1
5631 1
5632 1
5716 1
5717 1
5724 1
5808 1
5809 1
5814 1
5815 1
5818 1
5894 1
5895 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6008 1
6096 1
6098 1
6099 1
6100 1
6113 1
6131 1
6192 1
6194 1
6195 1
6197 1
6286 1
6289 1
6299 1
6390 1
6394 1
6399 1
6411 1
6466 1
6483 1
6559 1
6579 1
6580 1
6640 1
6646 1
6655 1
6660 1
6729 1
6730 1
6789 1
6801 1
6802 1
6803 1
6811 1
6862 1
6867 1
6872 1
6873 1
6874 1
6875 1
6879 1
6885 1
6931 1
6932 1
6933 1
6940 1
6942 1
6943 1
6946 1
6954 1
6999 1
7000 1
7001 1
7008 1
7010 1
7015 1
7070 1
7073 1
7129 1
7144 1
7222 1
7227 1
7367 1
7419 1
7429 1
7458 1
7469 1
7545 1
7601 1
7645 1
7647 1
7650 1
7698 1
7739 1
7818 1
7820 1
7854 1
7871 1
7882 1
7910 1
7911 1
7967 1
7980 1
8086 1
8088 1
8091 1
8137 1
8147 1
8189 1
8190 1
8197 1
8210 1
8243 1
8246 1
8247 1
8256 1
8301 1
8353 1
8405 1
8451 1
8459 1
10076 1
10108 1
10116 1
10223 1
10415 1
10452 1
