pt_graph shape
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
10118 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7340 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
7341 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
10966 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
7404 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10459 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
7462 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
10209 1
