pt_graph freq
3 0.75
4 0.75
5 0.75
6 0.75
8 0.75
12 0.75
15 0.75
27 0.75
32 0.25
37 0.75
52 0.75
55 0.75
56 0.75
57 0.25
63 0.75
67 0.25
75 0.75
77 0.75
95 0.25
98 0.75
99 0.75
115 0.25
121 0.75
130 0.75
133 0.75
136 0.25
139 0.25
151 0.75
152 0.75
157 0.25
162 0.25
164 0.75
173 0.75
176 0.75
180 0.25
182 0.25
190 0.75
192 0.75
200 0.25
201 0.25
209 0.25
214 0.75
217 0.25
223 0.25
233 0.75
242 0.25
243 0.25
245 0.25
262 0.25
271 0.75
272 0.75
300 0.25
332 0.25
357 0.75
361 0.75
415 0.25
473 0.25
484 0.25
494 0.25
497 0.25
498 0.25
508 0.25
510 0.25
531 0.25
539 0.25
540 0.25
541 0.25
567 0.25
570 0.25
571 0.25
577 0.75
615 0.25
621 0.25
622 0.25
642 0.25
660 0.25
681 0.25
756 0.25
794 0.75
826 0.25
835 0.75
837 0.75
930 0.25
938 0.75
987 0.75
988 0.75
989 0.75
1039 0.75
