pt_graph met
4 28
5 28
6 28
12 28
15 28
22 28
23 28
42 28
55 28
56 28
63 28
71 18
75 28
76 28
94 28
95 18
99 28
130 28
135 18
136 18
138 28
151 28
157 18
173 28
181 18
192 28
200 18
202 18
203 18
209 18
214 28
222 18
224 28
242 18
243 18
247 18
261 18
269 18
281 18
310 18
322 28
366 18
369 18
387 18
389 18
407 28
416 18
419 18
448 18
459 18
461 18
462 18
467 18
468 18
484 18
491 28
497 18
508 18
509 18
511 18
531 18
541 18
567 18
570 18
571 18
586 18
603 18
604 18
621 18
622 18
660 18
681 18
687 28
698 18
727 18
735 18
752 28
756 18
772 18
773 18
851 18
934 28
941 28
987 28
988 28
989 28
993 28
994 28
1037 28
1040 28
1043 28
1047 28
1048 28
1096 28
1158 28
10056 18
10794 28
