pt_graph met
28 28
38 28
55 28
76 28
98 28
130 28
143 28
152 28
178 18
192 28
202 18
209 18
217 18
219 28
238 18
242 18
243 18
251 18
260 18
324 18
368 18
389 18
398 28
400 18
433 18
449 18
459 18
484 18
499 28
538 28
544 18
621 18
622 18
647 18
659 18
660 18
688 28
735 18
756 18
802 28
815 18
829 18
876 18
877 18
879 18
888 28
901 18
903 18
904 18
907 18
936 28
952 18
957 18
958 18
959 18
987 28
993 28
1011 18
1013 18
1040 28
1047 28
1049 28
1096 28
1126 18
1127 18
1133 18
1158 28
1170 28
1195 18
1219 28
1221 28
1234 28
1235 28
1236 28
1244 18
1259 18
1260 18
1281 28
1285 28
1301 28
1302 28
1324 18
1328 18
1347 28
1348 28
1349 28
1350 28
1351 28
1364 28
1367 28
1368 28
1369 28
1370 28
1377 18
1391 18
1412 28
1414 28
1415 28
1416 28
1417 28
1435 28
1458 18
1459 18
1460 18
1475 28
1476 28
1477 28
1483 28
1484 28
1496 28
1497 28
1498 28
1499 28
1500 28
1526 18
1527 18
1528 18
1546 28
1554 28
1556 28
1568 28
1598 18
1624 28
1627 28
1638 28
1640 28
1643 28
1644 28
1664 18
1667 18
1668 18
1693 28
1698 28
1701 28
1718 28
1737 18
1761 28
1774 28
1781 28
1784 28
1789 28
1797 28
1809 18
1810 18
1811 18
1812 18
1836 28
1843 28
1855 28
1858 28
1885 18
1886 18
1939 28
1943 18
1946 28
1965 18
1966 18
1967 18
2005 28
2025 28
2032 18
2043 28
2047 18
2102 28
2112 28
2171 28
2174 28
2260 28
2355 28
2358 28
2362 28
2419 28
2423 28
2433 28
2438 28
2439 28
2441 28
2444 28
2509 28
2523 28
2536 18
2574 28
2582 28
2587 28
2588 28
2589 28
2606 28
2607 28
2608 28
2612 18
2615 18
2668 28
2669 28
2677 28
2683 28
2686 28
2687 28
2693 28
2756 28
2764 28
2768 28
2769 28
2775 28
2834 28
2849 28
2850 28
2911 28
2920 28
2926 28
2999 28
3000 28
3073 28
3074 28
3144 28
3145 28
3146 28
3216 18
3219 28
3221 28
3222 28
3223 28
3224 28
3225 28
9645 18
9647 18
9669 18
10235 18
10237 28
10255 18
10301 18
10482 18
10636 28
10772 18
10776 18
10778 18
10781 18
