pt_graph met
1989 18
2235 18
2239 18
2240 18
2241 18
2316 18
2469 18
2476 18
2548 18
2559 18
2633 18
2634 18
2650 18
2652 18
2716 18
2722 18
2731 18
2732 18
2734 18
2798 18
2812 18
2814 18
2875 18
2878 18
2890 18
2893 18
2894 18
2960 18
2967 18
3024 18
3096 18
3174 18
3264 18
3750 18
3838 18
3841 18
3932 18
4018 18
4019 18
4020 18
4046 18
4211 18
4281 18
4387 18
4391 18
4477 18
4478 18
4573 18
4663 18
4929 18
5283 18
5285 18
5629 18
5716 18
5717 18
5724 18
5807 18
5808 18
5809 18
5815 18
5905 18
5911 18
5993 18
5997 18
5998 18
6097 18
6098 18
6099 18
6100 18
6195 18
6198 18
6211 18
6287 18
6288 18
6386 18
6479 18
6551 18
6639 18
6640 18
6711 18
6789 18
10060 18
10108 18
10402 18
10424 18
10452 18
10465 18
10662 18
