pt_graph met
24 19
96 19
113 19
133 19
439 19
440 19
441 19
446 19
463 19
488 19
489 19
492 19
517 19
654 19
998 19
1051 19
1110 19
1111 19
1219 19
1411 21
1412 21
1413 21
1470 21
1475 21
1476 21
1478 21
1542 21
1546 21
1547 21
1612 21
1621 21
1682 21
1683 21
1756 21
1762 21
1834 21
1915 21
1996 21
2007 19
2089 19
2126 21
2255 19
2291 21
2332 21
2346 21
2378 19
2408 21
2487 21
2502 21
2566 21
2582 21
2608 21
2650 21
2652 21
2668 21
2692 21
2693 21
2731 21
2734 21
2735 21
2752 21
2775 21
2814 21
2816 21
2817 21
2820 21
2821 21
2836 21
2854 19
2890 21
2899 21
2900 21
2901 21
2965 21
2974 21
3029 21
3063 19
3085 21
3086 21
3156 21
3157 21
3234 21
3237 21
3319 21
3321 21
3383 21
3400 21
3401 21
3569 21
3848 21
4025 21
4167 21
4210 19
4250 21
4253 21
4343 19
4659 19
4711 21
4712 21
4716 21
4801 21
4805 21
4890 21
4891 21
4894 21
4977 21
4980 21
4981 21
4987 21
4988 21
5061 19
5076 21
5077 21
5104 19
5152 19
5154 19
5155 19
5164 21
5165 21
5168 19
5318 19
5335 19
5347 19
5349 19
5418 19
5425 19
5426 19
5427 19
5430 21
5513 19
5578 19
5605 19
5670 19
5672 19
5675 19
5676 19
5691 19
5693 19
5695 21
5780 19
5781 19
5785 19
5817 19
5872 19
5877 19
5878 19
5880 21
5974 19
6045 19
6075 19
6076 19
6082 19
6084 19
6144 19
6230 19
6237 19
6240 19
6241 19
6331 19
6507 19
6518 19
6554 19
6637 19
6713 19
6719 19
6853 19
6924 19
6931 19
6962 19
6997 19
7026 19
7030 19
7031 19
7216 19
7225 19
7400 19
7423 19
7490 19
7494 19
7497 19
7667 19
7712 19
7781 19
7829 19
7885 19
8322 19
8360 19
8371 19
8521 19
9794 21
9945 21
10000 19
10065 19
10342 21
10350 21
10934 21
10944 21
10947 21
