pt_graph met
2547 18
2633 18
2716 18
2796 18
2798 18
2875 18
2876 18
2878 18
3024 18
3172 18
3261 18
3430 18
3583 18
3664 18
3665 18
3750 18
3756 18
3841 18
3842 18
3862 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4189 18
4300 18
4369 18
4387 18
4391 18
4482 18
4574 18
4755 18
5202 18
5203 18
5211 18
5538 18
5633 18
5712 18
5716 18
5717 18
5722 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5819 18
5823 18
5893 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5994 18
5996 18
5997 18
5998 18
6010 18
6012 18
6024 18
6097 18
6098 18
6099 18
6100 18
6114 18
6192 18
6195 18
6197 18
6215 18
6312 18
6405 18
6488 18
6494 18
6567 18
6572 18
6578 18
6639 18
6640 18
6654 18
6655 18
6660 18
6722 18
6730 18
6736 18
6737 18
6788 18
6789 18
6796 18
6801 18
6802 18
6803 18
6862 18
6864 18
6866 18
6872 18
6873 18
6874 18
6882 18
6931 18
6932 18
6942 18
6943 18
6999 18
7000 18
7001 18
7003 18
7010 18
7072 18
7073 18
7075 18
7078 18
7144 18
7145 18
7203 18
7225 18
7230 18
7283 18
7365 18
7533 18
7534 18
7545 18
7589 18
7601 18
7653 18
7698 18
7702 18
7739 18
7763 18
7767 18
7825 18
7854 18
7874 18
7881 18
7911 18
7936 18
7992 18
7994 18
8037 18
8103 18
8137 18
8189 18
8206 18
8301 18
8353 18
8358 18
8404 18
8451 18
8452 18
8458 18
8459 18
10070 18
10078 18
10108 18
10146 18
10157 18
10166 18
10424 18
10452 18
10962 18
10964 18
