pt_graph freq
1 0.75
3 0.75
4 0.75
11 0.75
12 0.75
15 0.75
24 0.75
45 0.75
55 0.75
56 0.75
57 0.25
63 0.75
98 0.75
121 0.75
122 0.75
130 0.75
133 0.75
141 0.25
152 0.75
173 0.75
180 0.25
181 0.25
192 0.75
201 0.25
202 0.25
204 0.25
209 0.25
231 0.75
241 0.25
243 0.25
244 0.25
249 0.25
283 0.25
332 0.25
344 0.75
400 0.25
409 0.25
419 0.25
459 0.25
461 0.25
468 0.25
490 0.25
511 0.25
541 0.25
579 0.25
617 0.75
621 0.25
622 0.25
660 0.25
681 0.25
698 0.25
711 0.25
716 0.75
724 0.75
771 0.25
773 0.25
810 0.25
815 0.25
833 0.25
851 0.25
854 0.25
876 0.25
877 0.25
893 0.75
899 0.25
901 0.25
903 0.25
904 0.25
933 0.75
934 0.75
952 0.25
957 0.25
958 0.25
959 0.25
976 0.25
989 0.75
990 0.75
999 0.75
1010 0.25
1011 0.25
1013 0.25
1047 0.75
1048 0.75
1051 0.75
1065 0.25
1090 0.25
1094 0.75
1103 0.75
1106 0.75
1127 0.25
1133 0.25
1158 0.75
1168 0.75
1170 0.75
1171 0.75
1172 0.75
1191 0.25
1192 0.25
1195 0.25
1221 0.75
1225 0.75
1233 0.75
1234 0.75
1235 0.75
1236 0.75
1242 0.75
1260 0.25
1285 0.75
1286 0.75
1293 0.75
1300 0.75
1301 0.75
1302 0.75
1324 0.25
1348 0.75
1349 0.75
1350 0.75
1351 0.75
1367 0.75
1368 0.75
1369 0.75
1370 0.75
1373 0.25
1383 0.25
1388 0.75
1391 0.25
1412 0.75
1413 0.75
1414 0.75
1415 0.75
1416 0.75
1434 0.75
1435 0.75
1447 0.75
1483 0.75
1492 0.75
1496 0.75
1497 0.75
1498 0.75
1507 0.25
1562 0.75
1564 0.75
1566 0.75
1568 0.75
1569 0.75
1584 0.25
1590 0.75
1631 0.75
1638 0.75
1644 0.75
1708 0.75
1724 0.75
1857 0.75
1858 0.75
1933 0.75
1943 0.25
2034 0.75
10482 0.25
10548 0.25
10776 0.25
10777 0.25
