pt_graph freq
4 0.75
5 0.75
6 0.75
12 0.75
15 0.75
22 0.75
23 0.75
42 0.75
55 0.75
56 0.75
63 0.75
71 0.25
75 0.75
76 0.75
94 0.75
95 0.25
99 0.75
130 0.75
135 0.25
136 0.25
138 0.75
151 0.75
157 0.25
173 0.75
181 0.25
192 0.75
200 0.25
202 0.25
203 0.25
209 0.25
214 0.75
222 0.25
224 0.75
242 0.25
243 0.25
247 0.25
261 0.25
269 0.25
281 0.25
310 0.25
322 0.75
366 0.25
369 0.25
387 0.25
389 0.25
407 0.75
416 0.25
419 0.25
448 0.25
459 0.25
461 0.25
462 0.25
467 0.25
468 0.25
484 0.25
491 0.75
497 0.25
508 0.25
509 0.25
511 0.25
531 0.25
541 0.25
567 0.25
570 0.25
571 0.25
586 0.25
603 0.25
604 0.25
621 0.25
622 0.25
660 0.25
681 0.25
687 0.75
698 0.25
727 0.25
735 0.25
752 0.75
756 0.25
772 0.25
773 0.25
851 0.25
934 0.75
941 0.75
987 0.75
988 0.75
989 0.75
993 0.75
994 0.75
1037 0.75
1040 0.75
1043 0.75
1047 0.75
1048 0.75
1096 0.75
1158 0.75
10056 0.25
10794 0.75
