pt_graph met
3 28
4 28
6 28
12 28
23 28
42 28
55 28
57 18
63 28
67 18
69 28
71 18
76 28
98 28
99 28
130 28
136 18
144 28
152 28
158 18
161 18
171 28
173 28
180 18
192 28
196 28
200 18
201 18
203 18
209 18
214 28
229 18
242 18
243 18
244 18
261 18
280 18
316 28
329 18
344 28
347 18
349 18
356 28
377 18
391 18
400 18
401 28
416 18
422 18
432 18
450 18
459 18
484 18
497 18
508 18
511 18
541 18
576 18
580 18
609 18
621 18
622 18
655 28
660 18
677 18
681 18
683 18
698 18
731 28
735 18
756 18
771 18
772 18
773 18
793 18
815 18
851 18
854 18
880 18
901 18
946 28
987 28
988 28
991 28
993 28
1037 28
1046 28
1047 28
1096 28
1098 28
1101 28
1104 28
1105 28
1106 28
1109 28
1158 28
1168 28
1169 28
1170 28
1213 18
1221 28
1223 28
1231 28
1282 28
1285 28
1286 28
10769 18
