pt_graph freq
2 0.25
2 0.75
3 0.25
3 0.75
6 0.25
6 0.75
12 0.25
12 0.75
15 0.25
15 0.75
23 0.25
23 0.75
39 0.25
39 0.75
48 0.25
48 0.75
49 0.25
49 0.75
55 0.25
55 0.75
56 0.25
56 0.75
63 0.25
63 0.75
64 0.25
64 0.75
69 0.25
69 0.75
75 0.25
75 0.75
76 0.25
76 0.75
89 0.25
89 0.75
98 0.25
98 0.75
99 0.25
99 0.75
114 0.25
114 0.75
130 0.25
130 0.75
133 0.25
133 0.75
152 0.25
152 0.75
173 0.25
173 0.75
174 0.25
174 0.75
192 0.25
192 0.75
214 0.25
214 0.75
218 0.25
218 0.75
233 0.25
233 0.75
275 0.25
275 0.75
295 0.25
295 0.75
383 0.25
383 0.75
538 0.25
538 0.75
10389 0.25
10389 0.75
