pt_graph met
3734 18
3919 18
4006 18
4180 18
4453 18
4528 18
4529 18
4544 18
4639 18
4890 18
4898 18
4981 18
5067 18
5069 18
5089 18
5153 18
5154 18
5165 18
5166 18
5351 18
5355 18
5358 18
5508 18
5517 18
5518 18
5600 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5694 18
5777 18
5796 18
5879 18
5887 18
5969 18
5975 18
5976 18
5978 18
5980 18
5981 18
6063 18
6073 18
6074 18
6077 18
6078 18
6079 18
6080 18
6081 18
6085 18
6087 18
6089 18
6174 18
6175 18
6177 18
6179 18
6258 18
6268 18
6269 18
6270 18
6271 18
6274 18
6359 18
6361 18
6364 18
6451 18
6452 18
6453 18
6917 18
6921 18
6989 18
7052 18
7056 18
7122 18
7194 18
7200 18
7269 18
9847 18
