pt_graph freq
4 0.25
12 0.25
15 0.25
27 0.25
42 0.25
45 0.25
55 0.25
56 0.25
63 0.25
75 0.25
95 0.75
98 0.25
100 0.25
119 0.75
122 0.25
128 0.75
130 0.25
151 0.25
162 0.75
182 0.75
184 0.75
192 0.25
196 0.25
200 0.75
213 0.25
214 0.25
231 0.25
242 0.75
244 0.75
261 0.75
268 0.75
282 0.75
289 0.75
308 0.25
332 0.75
341 0.75
377 0.75
396 0.75
400 0.75
410 0.25
411 0.75
422 0.75
425 0.75
434 0.75
439 0.75
459 0.75
468 0.75
484 0.75
486 0.75
508 0.75
510 0.75
513 0.75
514 0.75
519 0.25
544 0.75
569 0.75
576 0.75
610 0.75
615 0.75
621 0.75
622 0.75
660 0.75
681 0.75
683 0.75
685 0.25
709 0.75
717 0.25
756 0.75
773 0.75
827 0.75
829 0.75
851 0.75
854 0.75
899 0.75
901 0.75
903 0.75
904 0.75
909 0.75
938 0.25
957 0.75
958 0.75
959 0.75
988 0.25
989 0.25
991 0.25
1011 0.75
1012 0.75
1013 0.75
1040 0.25
1041 0.25
1047 0.25
1067 0.75
1092 0.75
1096 0.25
1103 0.25
1105 0.25
1106 0.25
1121 0.75
1126 0.75
1127 0.75
1129 0.75
1133 0.75
1158 0.25
1159 0.25
1170 0.25
1171 0.25
1174 0.25
1177 0.25
1185 0.75
1191 0.75
1192 0.75
1195 0.75
1221 0.25
1232 0.25
1233 0.25
1234 0.25
1235 0.25
1236 0.25
1255 0.75
1282 0.25
1285 0.25
1286 0.25
1300 0.25
1324 0.75
1345 0.25
1347 0.25
1348 0.25
1349 0.25
1350 0.25
1351 0.25
1353 0.75
1368 0.25
1369 0.25
1376 0.75
1391 0.75
1411 0.25
1412 0.25
1413 0.25
1414 0.25
1415 0.25
1416 0.25
1417 0.25
1435 0.25
1476 0.25
1478 0.25
1483 0.25
1484 0.25
1485 0.25
1488 0.75
1490 0.25
1496 0.25
1497 0.25
1498 0.25
1499 0.25
1508 0.25
1546 0.25
1561 0.25
1568 0.25
1569 0.25
1624 0.25
1627 0.25
1631 0.25
1638 0.25
1643 0.25
1644 0.25
1694 0.25
1701 0.25
1761 0.25
1763 0.25
1778 0.25
1789 0.25
1837 0.25
1843 0.25
1848 0.25
1858 0.25
1924 0.25
1939 0.25
1947 0.25
2024 0.25
2093 0.25
2094 0.25
2178 0.25
2354 0.25
2423 0.25
2438 0.25
2506 0.25
2509 0.25
10235 0.75
10482 0.75
10769 0.75
10777 0.75
10791 0.25
