pt_graph met
3 28
4 28
6 28
12 28
15 28
23 28
30 28
46 28
55 28
56 28
63 28
67 18
75 28
76 28
99 28
115 18
130 28
131 18
166 28
182 18
192 28
214 28
234 28
242 18
260 18
264 18
283 18
289 18
302 18
308 28
314 28
320 28
369 18
373 18
398 28
400 18
416 18
459 18
464 18
484 18
498 18
509 18
513 18
517 18
544 18
569 18
571 18
587 18
589 18
621 18
622 18
642 18
649 28
652 18
660 18
677 18
681 18
694 28
698 18
735 18
736 18
756 18
791 18
815 18
824 18
844 28
852 28
854 18
855 18
885 28
894 18
901 18
903 18
904 18
938 28
957 18
958 18
986 28
988 28
989 28
992 28
993 28
995 28
999 28
1039 28
1040 28
1044 28
1047 28
1056 18
1096 28
1104 28
1105 28
1158 28
1167 28
1170 28
1171 28
1172 28
1221 28
1234 28
1236 28
1282 28
1285 28
1286 28
1300 28
1301 28
1302 28
1347 28
1348 28
1349 28
1350 28
1351 28
1416 28
1417 28
1428 28
10480 28
10806 18
