pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
12 0.75
12 0.25
15 0.75
15 0.25
19 0.75
19 0.25
23 0.75
23 0.25
41 0.75
41 0.25
42 0.75
42 0.25
54 0.75
54 0.25
56 0.75
56 0.25
63 0.75
63 0.25
75 0.75
75 0.25
76 0.75
76 0.25
98 0.75
98 0.25
130 0.75
130 0.25
133 0.75
133 0.25
152 0.75
152 0.25
170 0.75
170 0.25
171 0.75
171 0.25
173 0.75
173 0.25
192 0.75
192 0.25
214 0.75
214 0.25
224 0.75
224 0.25
253 0.75
253 0.25
275 0.75
275 0.25
333 0.75
333 0.25
551 0.75
551 0.25
578 0.75
578 0.25
613 0.75
613 0.25
680 0.75
680 0.25
754 0.75
754 0.25
792 0.75
792 0.25
10387 0.75
10387 0.25
