pt_graph met
1956 14
1956 16
2289 14
2289 16
2380 14
2380 16
2600 14
2600 16
2607 14
2607 16
2919 14
2919 16
2926 14
2926 16
2992 14
2992 16
3074 14
3074 16
3144 14
3144 16
3154 14
3154 16
3161 14
3161 16
3222 14
3222 16
3303 14
3303 16
3306 14
3306 16
3316 14
3316 16
3468 14
3468 16
3474 14
3474 16
3628 14
3628 16
3635 14
3635 16
3717 14
3717 16
3718 14
3718 16
3719 14
3719 16
3723 14
3723 16
3793 14
3793 16
3804 14
3804 16
3896 14
3896 16
3898 14
3898 16
3902 14
3902 16
3980 14
3980 16
4007 14
4007 16
4069 14
4069 16
4149 14
4149 16
4274 14
4274 16
4361 14
4361 16
4527 14
4527 16
4529 14
4529 16
4545 14
4545 16
4609 14
4609 16
4698 14
4698 16
4799 14
4799 16
4820 14
4820 16
4824 14
4824 16
4890 14
4890 16
4973 14
4973 16
4980 14
4980 16
4984 14
4984 16
5070 14
5070 16
5089 14
5089 16
5146 14
5146 16
5153 14
5153 16
5163 14
5163 16
5233 14
5233 16
5250 14
5250 16
5319 14
5319 16
5337 14
5337 16
5355 14
5355 16
5358 14
5358 16
5399 14
5399 16
5414 14
5414 16
5419 14
5419 16
5425 14
5425 16
5427 14
5427 16
5430 14
5430 16
5431 14
5431 16
5485 14
5485 16
5502 14
5502 16
5505 14
5505 16
5507 14
5507 16
5516 14
5516 16
5517 14
5517 16
5518 14
5518 16
5527 14
5527 16
5533 14
5533 16
5587 14
5587 16
5591 14
5591 16
5597 14
5597 16
5599 14
5599 16
5600 14
5600 16
5601 14
5601 16
5604 14
5604 16
5605 14
5605 16
5606 14
5606 16
5610 14
5610 16
5611 14
5611 16
5614 14
5614 16
5615 14
5615 16
5618 14
5618 16
5675 14
5675 16
5676 14
5676 16
5677 14
5677 16
5682 14
5682 16
5688 14
5688 16
5689 14
5689 16
5691 14
5691 16
5694 14
5694 16
5701 14
5701 16
5702 14
5702 16
5704 14
5704 16
5756 14
5756 16
5761 14
5761 16
5777 14
5777 16
5781 14
5781 16
5783 14
5783 16
5784 14
5784 16
5791 14
5791 16
5792 14
5792 16
5794 14
5794 16
5795 14
5795 16
5796 14
5796 16
5850 14
5850 16
5851 14
5851 16
5871 14
5871 16
5873 14
5873 16
5879 14
5879 16
5882 14
5882 16
5946 14
5946 16
5948 14
5948 16
5968 14
5968 16
5970 14
5970 16
5975 14
5975 16
5976 14
5976 16
5978 14
5978 16
5984 14
5984 16
6047 14
6047 16
6048 14
6048 16
6049 14
6049 16
6053 14
6053 16
6072 14
6072 16
6073 14
6073 16
6074 14
6074 16
6076 14
6076 16
6077 14
6077 16
6078 14
6078 16
6079 14
6079 16
6080 14
6080 16
6081 14
6081 16
6084 14
6084 16
6143 14
6143 16
6148 14
6148 16
6149 14
6149 16
6173 14
6173 16
6174 14
6174 16
6175 14
6175 16
6177 14
6177 16
6178 14
6178 16
6179 14
6179 16
6180 14
6180 16
6244 14
6244 16
6246 14
6246 16
6247 14
6247 16
6257 14
6257 16
6268 14
6268 16
6269 14
6269 16
6270 14
6270 16
6271 14
6271 16
6273 14
6273 16
6274 14
6274 16
6276 14
6276 16
6279 14
6279 16
6342 14
6342 16
6360 14
6360 16
6361 14
6361 16
6362 14
6362 16
6363 14
6363 16
6429 14
6429 16
6450 14
6450 16
6451 14
6451 16
6452 14
6452 16
6456 14
6456 16
6538 14
6538 16
6539 14
6539 16
6541 14
6541 16
6604 14
6604 16
6701 14
6701 16
6848 14
6848 16
6917 14
6917 16
6985 14
6985 16
6988 14
6988 16
7052 14
7052 16
7055 14
7055 16
7056 14
7056 16
7120 14
7120 16
7122 14
7122 16
7196 14
7196 16
7197 14
7197 16
7200 14
7200 16
7269 14
7269 16
7332 14
7332 16
7399 14
7399 16
