pt_graph met
3 28
4 28
8 28
12 28
15 28
17 28
30 28
56 28
67 18
71 18
76 28
100 28
108 18
130 28
149 18
151 28
152 28
192 28
209 18
224 28
227 18
242 18
243 18
251 18
254 28
255 28
309 18
324 18
326 28
341 18
347 18
354 28
384 18
390 18
411 18
414 18
458 18
459 18
483 18
484 18
510 18
567 18
570 18
578 28
580 18
602 18
614 28
621 18
622 18
660 18
681 18
692 18
694 28
697 18
708 18
773 18
854 18
903 18
904 18
907 18
936 28
939 28
952 18
958 18
959 18
983 18
987 28
991 28
993 28
1011 18
1013 18
1032 18
1035 18
1096 28
1104 28
1105 28
1144 18
1156 18
1158 28
1170 28
1171 28
1221 28
1233 28
1234 28
1235 28
1236 28
1246 28
1282 28
1284 28
1285 28
1293 28
1300 28
1301 28
1302 28
1347 28
1348 28
1349 28
1350 28
1351 28
1360 28
1363 28
1364 28
1367 28
1369 28
1412 28
1413 28
1414 28
1415 28
1416 28
1417 28
1434 28
1435 28
1478 28
1483 28
1484 28
1485 28
1496 28
1497 28
1498 28
1499 28
1509 18
1567 28
1568 28
1569 28
1628 28
1637 28
1643 28
1644 28
1701 28
1708 28
1709 28
1711 28
1781 28
10235 18
10771 18
10772 18
10776 18
10789 28
