pt_graph freq
3 0.25
4 0.25
6 0.25
12 0.25
13 0.75
16 0.25
16 0.25
16 0.75
16 0.75
23 0.25
23 0.25
23 0.75
23 0.75
24 0.75
25 0.75
26 0.25
38 0.75
39 0.75
51 0.75
55 0.25
56 0.25
63 0.25
76 0.25
90 0.75
95 0.75
96 0.75
98 0.25
113 0.75
120 0.25
130 0.25
133 0.75
134 0.75
151 0.25
155 0.75
173 0.25
192 0.25
193 0.25
195 0.75
198 0.25
214 0.25
233 0.25
296 0.25
316 0.25
357 0.25
392 0.25
438 0.75
439 0.75
440 0.75
464 0.75
490 0.75
499 0.75
513 0.75
546 0.75
573 0.75
582 0.75
649 0.25
658 0.25
680 0.25
718 0.25
752 0.25
754 0.25
883 0.25
940 0.25
987 0.25
989 0.25
990 0.25
992 0.25
993 0.25
994 0.25
1040 0.25
1047 0.25
1048 0.25
1052 0.75
1096 0.25
1100 0.25
1104 0.25
1105 0.25
1106 0.25
1158 0.25
1168 0.25
1221 0.25
1227 0.25
1230 0.25
1282 0.25
1285 0.25
1286 0.25
9644 0.25
