pt_graph met
4007 18
4348 18
4355 18
4450 18
4890 18
4980 18
4981 18
4986 18
5161 18
5336 18
5339 18
5355 18
5419 18
5430 18
5444 18
5517 18
5518 18
5605 18
5606 18
5607 18
5614 18
5615 18
5618 18
5694 18
5702 18
5764 18
5777 18
5796 18
5879 18
5887 18
5967 18
5971 18
5975 18
5976 18
5979 18
5982 18
5984 18
6071 18
6073 18
6078 18
6080 18
6082 18
6083 18
6174 18
6175 18
6176 18
6177 18
6178 18
6179 18
6180 18
6183 18
6187 18
6269 18
6270 18
6271 18
6274 18
6359 18
6360 18
6363 18
6364 18
6369 18
6451 18
6452 18
6453 18
6538 18
6611 18
6701 18
6776 18
6846 18
6847 18
6850 18
6917 18
6985 18
7057 18
7125 18
7200 18
7269 18
9794 18
10360 18
