pt_graph met
2043 15
2043 16
2296 15
2296 16
2600 15
2600 16
2601 15
2601 16
2607 15
2607 16
2608 15
2608 16
2684 15
2684 16
2685 15
2685 16
2764 15
2764 16
2768 15
2768 16
2775 15
2775 16
2841 15
2841 16
2843 15
2843 16
2849 15
2849 16
2926 15
2926 16
3085 15
3085 16
3144 15
3144 16
3145 15
3145 16
3219 15
3219 16
3221 15
3221 16
3321 15
3321 16
3390 15
3390 16
3461 15
3461 16
3468 15
3468 16
3469 15
3469 16
3470 15
3470 16
3553 15
3553 16
3635 15
3635 16
3647 15
3647 16
3648 15
3648 16
3717 15
3717 16
3718 15
3718 16
3732 15
3732 16
3804 15
3804 16
3810 15
3810 16
3816 15
3816 16
3896 15
3896 16
3899 15
3899 16
3911 15
3911 16
3975 15
3975 16
4067 15
4067 16
4097 15
4097 16
4167 15
4167 16
4177 15
4177 16
4239 15
4239 16
4242 15
4242 16
4258 15
4258 16
4271 15
4271 16
4410 15
4410 16
4533 15
4533 16
4597 15
4597 16
4727 15
4727 16
4781 15
4781 16
4794 15
4794 16
4869 15
4869 16
4878 15
4878 16
4889 15
4889 16
4965 15
4965 16
4980 15
4980 16
4981 15
4981 16
4987 15
4987 16
5058 15
5058 16
5089 15
5089 16
5150 15
5150 16
5177 15
5177 16
5179 15
5179 16
5235 15
5235 16
5245 15
5245 16
5320 15
5320 16
5323 15
5323 16
5328 15
5328 16
5355 15
5355 16
5356 15
5356 16
5417 15
5417 16
5418 15
5418 16
5419 15
5419 16
5425 15
5425 16
5427 15
5427 16
5429 15
5429 16
5443 15
5443 16
5502 15
5502 16
5511 15
5511 16
5515 15
5515 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5581 15
5581 16
5590 15
5590 16
5600 15
5600 16
5601 15
5601 16
5605 15
5605 16
5606 15
5606 16
5608 15
5608 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5619 15
5619 16
5620 15
5620 16
5672 15
5672 16
5675 15
5675 16
5676 15
5676 16
5677 15
5677 16
5689 15
5689 16
5694 15
5694 16
5701 15
5701 16
5702 15
5702 16
5703 15
5703 16
5704 15
5704 16
5777 15
5777 16
5784 15
5784 16
5787 15
5787 16
5788 15
5788 16
5791 15
5791 16
5793 15
5793 16
5794 15
5794 16
5796 15
5796 16
5840 15
5840 16
5842 15
5842 16
5850 15
5850 16
5851 15
5851 16
5870 15
5870 16
5871 15
5871 16
5874 15
5874 16
5878 15
5878 16
5879 15
5879 16
5887 15
5887 16
5946 15
5946 16
5960 15
5960 16
5969 15
5969 16
5971 15
5971 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
6044 15
6044 16
6047 15
6047 16
6048 15
6048 16
6072 15
6072 16
6073 15
6073 16
6074 15
6074 16
6077 15
6077 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6087 15
6087 16
6088 15
6088 16
6143 15
6143 16
6149 15
6149 16
6153 15
6153 16
6173 15
6173 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6244 15
6244 16
6245 15
6245 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6279 15
6279 16
6336 15
6336 16
6344 15
6344 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6427 15
6427 16
6452 15
6452 16
6453 15
6453 16
6454 15
6454 16
6513 15
6513 16
6536 15
6536 16
6538 15
6538 16
6541 15
6541 16
6624 15
6624 16
6681 15
6681 16
6917 15
6917 16
6985 15
6985 16
6988 15
6988 16
7052 15
7052 16
7121 15
7121 16
7122 15
7122 16
7125 15
7125 16
7200 15
7200 16
7263 15
7263 16
7269 15
7269 16
9719 15
9719 16
11007 15
11007 16
