pt_graph met
2633 18
2798 18
2875 18
2876 18
3024 18
3025 18
3096 18
3178 18
3664 18
3665 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4300 18
4371 18
4387 18
4391 18
4397 18
4479 18
4490 18
4745 18
4759 18
4936 18
5283 18
5363 18
5369 18
5371 18
5556 18
5628 18
5716 18
5717 18
5738 18
5807 18
5808 18
5810 18
5814 18
5815 18
5817 18
5818 18
5894 18
5903 18
5905 18
5909 18
5912 18
5913 18
5914 18
5915 18
5916 18
5993 18
5997 18
5998 18
6013 18
6097 18
6098 18
6099 18
6100 18
6106 18
6190 18
6192 18
6194 18
6195 18
6209 18
6212 18
6222 18
6224 18
6410 18
6466 18
6494 18
6560 18
6567 18
6577 18
6640 18
6641 18
6660 18
6661 18
6729 18
6730 18
6731 18
6734 18
6736 18
6739 18
6789 18
6802 18
6803 18
6808 18
6862 18
6872 18
6873 18
6874 18
6875 18
6931 18
6932 18
6933 18
6946 18
6999 18
7001 18
7009 18
7010 18
7011 18
7015 18
7078 18
7081 18
7144 18
7145 18
7159 18
7223 18
7228 18
7283 18
7304 18
7349 18
7352 18
7426 18
7483 18
7514 18
7545 18
7572 18
7698 18
7706 18
7710 18
7712 18
7738 18
7739 18
7769 18
7854 18
7870 18
7910 18
7938 18
7967 18
7977 18
7989 18
7992 18
7994 18
8023 18
8045 18
8095 18
8103 18
8189 18
8190 18
8210 18
8243 18
8246 18
8247 18
8297 18
8298 18
8301 18
8309 18
8352 18
8353 18
8404 18
8405 18
8451 18
8456 18
8457 18
8458 18
8460 18
10166 18
10424 18
10452 18
10458 18
