pt_graph met
621 29
622 29
658 29
660 29
661 29
694 29
698 29
732 29
735 29
770 29
773 29
811 29
812 29
815 29
852 29
854 29
900 29
901 29
902 29
903 29
905 29
907 29
908 29
951 29
956 29
957 29
958 29
1006 29
1009 29
1011 29
1012 29
1013 29
1047 29
1052 29
1060 29
1065 29
1069 29
1107 29
1112 29
1122 29
1126 29
1127 29
1128 29
1130 29
1133 29
1191 29
1192 29
1195 29
1228 29
1234 29
1252 29
1256 29
1259 29
1303 29
1317 29
1327 29
1328 29
1365 29
1384 29
1385 29
1393 29
1394 29
1439 29
1459 29
1460 29
1495 29
1525 29
1527 29
1528 29
1562 29
1597 29
1598 29
1599 29
1638 29
1650 29
1666 29
1667 29
1668 29
1737 29
1738 29
1776 29
1782 29
1796 29
1809 29
1810 29
1811 29
1812 29
1860 29
1861 29
1883 29
1885 29
1887 29
1889 29
1954 29
1964 29
1965 29
1966 29
1967 29
2026 29
2044 29
2045 29
2047 29
2049 29
2113 29
2129 29
2130 29
2209 29
2213 29
2218 29
2281 29
2284 29
2298 29
2345 29
2380 29
2381 29
2382 29
2459 29
2527 29
2536 29
2616 29
2701 29
2702 29
2746 29
2781 29
2784 29
2827 29
2865 29
2910 29
2929 29
2942 29
2986 29
3016 29
3065 29
3087 29
3089 29
3159 29
3161 29
3227 29
3239 29
3301 29
3302 29
3324 29
3383 29
3465 29
3476 29
3480 29
3643 29
4250 29
4256 29
4350 29
5249 29
5250 29
5255 29
5340 29
5607 29
5695 29
5972 29
9692 29
9825 29
10235 29
10237 29
10238 29
10260 29
10301 29
10486 29
10548 29
10769 29
10776 29
10777 29
10779 29
