pt_graph met
30 28
35 28
45 28
48 28
49 28
54 28
55 28
56 28
63 28
65 28
66 28
67 28
70 28
73 28
74 28
75 28
76 28
77 28
87 28
90 28
92 28
99 28
100 28
110 28
112 28
114 28
117 28
122 28
136 28
140 28
143 28
154 28
156 28
159 28
161 28
179 28
188 28
197 28
209 28
224 28
231 28
237 28
242 28
243 28
262 28
264 28
283 28
289 28
310 28
314 28
317 28
327 28
329 28
347 28
354 28
364 28
366 28
380 28
400 28
425 28
447 28
449 28
458 28
459 28
484 28
508 28
510 28
511 28
512 28
526 28
538 28
540 28
541 28
567 28
585 28
619 28
621 28
622 28
627 28
639 28
644 28
647 28
657 28
658 28
660 28
661 28
676 28
684 28
692 28
694 28
698 28
716 28
725 28
726 28
732 28
754 28
756 28
792 28
798 28
804 28
811 28
812 28
815 28
838 28
852 28
853 28
854 28
857 28
882 28
890 28
899 28
900 28
901 28
902 28
903 28
904 28
945 28
951 28
955 28
956 28
957 28
958 28
959 28
960 28
961 28
1009 28
1010 28
1011 28
1012 28
1013 28
1054 28
1105 28
1107 28
1122 28
1126 28
1127 28
1133 28
1172 28
1187 28
1191 28
1195 28
1260 28
1291 28
1298 28
1310 28
1324 28
1325 28
1328 28
1345 28
1391 28
1443 28
1458 28
1459 28
1460 28
1525 28
1527 28
1528 28
1576 28
1590 28
1597 28
1598 28
1607 28
1622 28
1633 28
1642 28
1649 28
1650 28
1666 28
1667 28
1668 28
1701 28
1735 28
1737 28
1738 28
1756 28
1765 28
1767 28
1788 28
1809 28
1811 28
1812 28
1825 28
1884 28
1885 28
1887 28
1943 28
1954 28
1965 28
1966 28
1967 28
2047 28
2048 28
2133 28
2201 28
2211 28
2213 28
2214 28
2217 28
2257 28
2300 28
2346 28
2381 28
2421 28
2443 28
2458 28
2497 28
2536 28
2537 28
2571 28
2582 28
2616 28
2663 28
2694 28
2696 28
2701 28
2784 28
2821 28
2823 28
2848 28
2864 28
2865 28
2942 28
2986 28
3012 28
3158 28
3211 28
3215 28
3302 28
3383 28
3395 28
3463 28
3546 28
9651 28
9692 28
10237 28
10301 28
10482 28
10484 28
10486 28
10488 28
10776 28
10777 28
