pt_graph met
3085 15
3085 16
3157 15
3157 16
3161 15
3161 16
3230 15
3230 16
3237 15
3237 16
3643 15
3643 16
3819 15
3819 16
3900 15
3900 16
3901 15
3901 16
3911 15
3911 16
3993 15
3993 16
4185 15
4185 16
4257 15
4257 16
4528 15
4528 16
4544 15
4544 16
4635 15
4635 16
4695 15
4695 16
4698 15
4698 16
4728 15
4728 16
4730 15
4730 16
4820 15
4820 16
4884 15
4884 16
4890 15
4890 16
4911 15
4911 16
4980 15
4980 16
4981 15
4981 16
5089 15
5089 16
5141 15
5141 16
5161 15
5161 16
5179 15
5179 16
5238 15
5238 16
5269 15
5269 16
5319 15
5319 16
5355 15
5355 16
5419 15
5419 16
5422 15
5422 16
5427 15
5427 16
5430 15
5430 16
5498 15
5498 16
5502 15
5502 16
5503 15
5503 16
5511 15
5511 16
5513 15
5513 16
5516 15
5516 16
5517 15
5517 16
5595 15
5595 16
5600 15
5600 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5621 15
5621 16
5670 15
5670 16
5675 15
5675 16
5676 15
5676 16
5688 15
5688 16
5694 15
5694 16
5701 15
5701 16
5702 15
5702 16
5703 15
5703 16
5704 15
5704 16
5761 15
5761 16
5776 15
5776 16
5777 15
5777 16
5780 15
5780 16
5784 15
5784 16
5788 15
5788 16
5792 15
5792 16
5793 15
5793 16
5796 15
5796 16
5850 15
5850 16
5851 15
5851 16
5871 15
5871 16
5878 15
5878 16
5879 15
5879 16
5881 15
5881 16
5887 15
5887 16
5946 15
5946 16
5969 15
5969 16
5973 15
5973 16
5975 15
5975 16
5978 15
5978 16
5984 15
5984 16
5985 15
5985 16
6047 15
6047 16
6048 15
6048 16
6079 15
6079 16
6080 15
6080 16
6084 15
6084 16
6149 15
6149 16
6172 15
6172 16
6173 15
6173 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6181 15
6181 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6273 15
6273 16
6274 15
6274 16
6278 15
6278 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6366 15
6366 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6456 15
6456 16
6523 15
6523 16
6685 15
6685 16
6687 15
6687 16
6702 15
6702 16
6773 15
6773 16
6909 15
6909 16
6917 15
6917 16
6919 15
6919 16
6985 15
6985 16
7057 15
7057 16
7123 15
7123 16
7198 15
7198 16
7200 15
7200 16
7335 15
7335 16
9910 15
9910 16
