pt_graph met
3085 15
3085 16
3396 15
3396 16
3557 15
3557 16
3898 15
3898 16
3907 15
3907 16
4168 15
4168 16
4254 15
4254 16
4341 15
4341 16
4360 15
4360 16
4543 15
4543 16
4547 15
4547 16
4612 15
4612 16
4635 15
4635 16
4636 15
4636 16
4702 15
4702 16
4726 15
4726 16
4731 15
4731 16
4794 15
4794 16
4803 15
4803 16
4890 15
4890 16
4911 15
4911 16
4981 15
4981 16
5058 15
5058 16
5068 15
5068 16
5092 15
5092 16
5144 15
5144 16
5148 15
5148 16
5234 15
5234 16
5355 15
5355 16
5418 15
5418 16
5419 15
5419 16
5426 15
5426 16
5427 15
5427 16
5430 15
5430 16
5431 15
5431 16
5511 15
5511 16
5512 15
5512 16
5516 15
5516 16
5517 15
5517 16
5527 15
5527 16
5600 15
5600 16
5605 15
5605 16
5606 15
5606 16
5607 15
5607 16
5614 15
5614 16
5671 15
5671 16
5672 15
5672 16
5675 15
5675 16
5676 15
5676 16
5677 15
5677 16
5680 15
5680 16
5689 15
5689 16
5694 15
5694 16
5702 15
5702 16
5703 15
5703 16
5704 15
5704 16
5761 15
5761 16
5778 15
5778 16
5792 15
5792 16
5795 15
5795 16
5796 15
5796 16
5848 15
5848 16
5850 15
5850 16
5851 15
5851 16
5852 15
5852 16
5856 15
5856 16
5870 15
5870 16
5871 15
5871 16
5876 15
5876 16
5877 15
5877 16
5878 15
5878 16
5879 15
5879 16
5886 15
5886 16
5887 15
5887 16
5946 15
5946 16
5948 15
5948 16
5968 15
5968 16
5969 15
5969 16
5974 15
5974 16
5975 15
5975 16
5976 15
5976 16
5980 15
5980 16
5984 15
5984 16
6047 15
6047 16
6048 15
6048 16
6073 15
6073 16
6074 15
6074 16
6079 15
6079 16
6080 15
6080 16
6148 15
6148 16
6149 15
6149 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6253 15
6253 16
6266 15
6266 16
6268 15
6268 16
6269 15
6269 16
6271 15
6271 16
6274 15
6274 16
6342 15
6342 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6456 15
6456 16
6520 15
6520 16
6538 15
6538 16
6541 15
6541 16
6622 15
6622 16
6774 15
6774 16
6850 15
6850 16
6921 15
6921 16
6985 15
6985 16
7057 15
7057 16
7121 15
7121 16
7196 15
7196 16
7197 15
7197 16
7200 15
7200 16
7266 15
7266 16
7269 15
7269 16
7332 15
7332 16
10944 15
10944 16
10998 15
10998 16
