pt_graph freq
30 1
45 1
48 1
51 1
54 1
55 1
63 1
67 1
69 1
70 1
74 1
75 1
86 1
90 1
91 1
95 1
98 1
100 1
110 1
114 1
115 1
116 1
119 1
122 1
134 1
135 1
161 1
175 1
180 1
187 1
188 1
201 1
208 1
242 1
243 1
251 1
253 1
257 1
258 1
265 1
288 1
289 1
302 1
310 1
314 1
322 1
342 1
348 1
354 1
368 1
370 1
375 1
380 1
382 1
400 1
416 1
417 1
423 1
459 1
461 1
484 1
501 1
508 1
509 1
510 1
518 1
526 1
538 1
540 1
541 1
543 1
554 1
556 1
570 1
580 1
585 1
591 1
605 1
619 1
620 1
622 1
640 1
655 1
657 1
658 1
660 1
661 1
681 1
684 1
698 1
723 1
728 1
730 1
732 1
735 1
755 1
756 1
763 1
773 1
789 1
811 1
812 1
829 1
842 1
850 1
851 1
852 1
853 1
854 1
860 1
881 1
882 1
901 1
902 1
903 1
904 1
925 1
933 1
945 1
952 1
954 1
957 1
958 1
959 1
1009 1
1010 1
1011 1
1012 1
1013 1
1073 1
1090 1
1095 1
1109 1
1126 1
1127 1
1132 1
1133 1
1185 1
1192 1
1195 1
1257 1
1259 1
1260 1
1280 1
1298 1
1324 1
1328 1
1344 1
1345 1
1347 1
1352 1
1391 1
1393 1
1433 1
1456 1
1458 1
1459 1
1460 1
1476 1
1478 1
1505 1
1525 1
1526 1
1527 1
1528 1
1571 1
1598 1
1632 1
1666 1
1667 1
1668 1
1695 1
1726 1
1737 1
1738 1
1788 1
1790 1
1796 1
1809 1
1810 1
1811 1
1812 1
1881 1
1884 1
1885 1
1887 1
1928 1
1959 1
1964 1
1965 1
1966 1
1967 1
2031 1
2047 1
2049 1
2050 1
2114 1
2115 1
2126 1
2194 1
2259 1
2263 1
2285 1
2300 1
2534 1
2536 1
2616 1
2666 1
2682 1
2701 1
2702 1
2770 1
2784 1
2831 1
2864 1
2865 1
2916 1
2942 1
3016 1
3055 1
3076 1
3227 1
3239 1
3303 1
3315 1
3383 1
3402 1
3463 1
3464 1
3476 1
3480 1
3628 1
3809 1
3897 1
9692 1
10235 1
10237 1
10259 1
10260 1
10301 1
10482 1
10486 1
10490 1
10769 1
10772 1
10776 1
10777 1
10778 1
10793 1
