pt_graph met
3 28
4 28
6 28
7 28
8 28
11 28
12 28
15 28
22 28
42 28
55 28
56 28
63 28
67 18
71 18
75 28
77 28
95 18
130 28
132 28
133 28
151 28
152 28
158 18
182 18
185 18
192 28
200 18
226 18
242 18
243 18
248 18
283 18
316 28
345 18
352 18
356 28
370 18
375 18
421 18
459 18
489 18
510 18
519 28
552 18
567 18
570 18
571 18
572 18
583 28
603 18
610 18
615 18
621 18
622 18
660 18
735 18
773 18
798 28
801 28
842 28
854 18
859 18
883 28
901 18
904 18
905 18
957 18
958 18
959 18
987 28
989 28
1000 28
1011 18
1013 18
1040 28
1048 28
1067 18
1089 18
1096 28
1101 28
1119 18
1124 18
1126 18
1127 18
1128 18
1133 18
1158 28
1170 28
1171 28
1191 18
1192 18
1193 18
1195 18
1216 18
1221 28
1227 28
1229 28
1234 28
1235 28
1236 28
1255 18
1259 18
1260 18
1278 28
1282 28
1285 28
1286 28
1288 28
1294 28
1300 28
1302 28
1316 18
1324 18
1347 28
1348 28
1350 28
1351 28
1367 28
1369 28
1391 18
1412 28
1413 28
1415 28
1416 28
1417 28
1429 28
1433 28
1435 28
1483 28
1484 28
1492 28
1496 28
1497 28
1498 28
1500 28
1514 18
1554 28
1557 28
1568 28
1569 28
1590 28
1628 28
1638 28
1643 28
1644 28
1656 28
1721 18
1781 28
1789 28
1792 28
1857 28
1872 28
1941 28
1943 18
1949 28
2034 28
2106 28
10491 18
10776 18
10778 18
