pt_graph freq
6 1
7 1
12 1
15 1
19 1
22 1
55 1
56 1
63 1
76 1
98 1
99 1
109 1
130 1
132 1
134 1
152 1
173 1
192 1
270 1
272 1
295 1
299 1
769 1
844 1
891 1
987 1
989 1
1001 1
1047 1
1096 1
1105 1
1158 1
1160 1
1161 1
1170 1
1171 1
1172 1
1218 1
1221 1
1233 1
1234 1
1235 1
1236 1
1285 1
1286 1
1301 1
1302 1
1347 1
1348 1
1349 1
1350 1
1351 1
1359 1
1367 1
1368 1
1369 1
1412 1
1413 1
1414 1
1415 1
1416 1
1417 1
1427 1
1433 1
1434 1
1435 1
1470 1
1471 1
1476 1
1477 1
1483 1
1484 1
1485 1
1496 1
1498 1
1499 1
1542 1
1543 1
1565 1
1568 1
1569 1
1591 1
1592 1
1613 1
1628 1
1638 1
1639 1
1643 1
1645 1
1686 1
1701 1
1703 1
1708 1
1761 1
1770 1
1777 1
1789 1
1808 1
1833 1
1835 1
1846 1
1914 1
1915 1
1917 1
1918 1
1922 1
1925 1
1937 1
1997 1
2030 1
2043 1
2100 1
2117 1
2184 1
2186 1
2259 1
2292 1
2345 1
2350 1
2351 1
2507 1
2514 1
2522 1
2582 1
2601 1
2608 1
2668 1
2676 1
2677 1
2678 1
2686 1
2687 1
2752 1
2756 1
2768 1
2769 1
2834 1
2850 1
2911 1
2924 1
2926 1
2982 1
2993 1
2998 1
3000 1
3072 1
3073 1
3074 1
3142 1
3144 1
3145 1
3146 1
3147 1
10237 1
