pt_graph met
3157 13
3157 14
3398 13
3398 14
3400 13
3400 14
3567 13
3567 14
3649 13
3649 14
3650 13
3650 14
3901 13
3901 14
4083 13
4083 14
4086 13
4086 14
4248 13
4248 14
4533 13
4533 14
4621 13
4621 14
4800 13
4800 14
4890 13
4890 14
5064 13
5064 14
5076 13
5076 14
5077 13
5077 14
5154 13
5154 14
5156 13
5156 14
5249 13
5249 14
5332 13
5332 14
5422 13
5422 14
5430 13
5430 14
5509 13
5509 14
5510 13
5510 14
5511 13
5511 14
5517 13
5517 14
5601 13
5601 14
5604 13
5604 14
5605 13
5605 14
5606 13
5606 14
5614 13
5614 14
5615 13
5615 14
5676 13
5676 14
5677 13
5677 14
5682 13
5682 14
5688 13
5688 14
5689 13
5689 14
5690 13
5690 14
5693 13
5693 14
5694 13
5694 14
5703 13
5703 14
5777 13
5777 14
5778 13
5778 14
5783 13
5783 14
5788 13
5788 14
5871 13
5871 14
5879 13
5879 14
5967 13
5967 14
5969 13
5969 14
5975 13
5975 14
5976 13
5976 14
6073 13
6073 14
6074 13
6074 14
6079 13
6079 14
6080 13
6080 14
6174 13
6174 14
6175 13
6175 14
6177 13
6177 14
6178 13
6178 14
6179 13
6179 14
6180 13
6180 14
6268 13
6268 14
6269 13
6269 14
6271 13
6271 14
6274 13
6274 14
6360 13
6360 14
6361 13
6361 14
6363 13
6363 14
6451 13
6451 14
6452 13
6452 14
