pt_graph freq
3 0.75
4 0.75
8 0.75
12 0.75
15 0.75
17 0.75
30 0.75
56 0.75
67 0.25
71 0.25
76 0.75
100 0.75
108 0.25
130 0.75
149 0.25
151 0.75
152 0.75
192 0.75
209 0.25
224 0.75
227 0.25
242 0.25
243 0.25
251 0.25
254 0.75
255 0.75
309 0.25
324 0.25
326 0.75
341 0.25
347 0.25
354 0.75
384 0.25
390 0.25
411 0.25
414 0.25
458 0.25
459 0.25
483 0.25
484 0.25
510 0.25
567 0.25
570 0.25
578 0.75
580 0.25
602 0.25
614 0.75
621 0.25
622 0.25
660 0.25
681 0.25
692 0.25
694 0.75
697 0.25
708 0.25
773 0.25
854 0.25
903 0.25
904 0.25
907 0.25
936 0.75
939 0.75
952 0.25
958 0.25
959 0.25
983 0.25
987 0.75
991 0.75
993 0.75
1011 0.25
1013 0.25
1032 0.25
1035 0.25
1096 0.75
1104 0.75
1105 0.75
1144 0.25
1156 0.25
1158 0.75
1170 0.75
1171 0.75
1221 0.75
1233 0.75
1234 0.75
1235 0.75
1236 0.75
1246 0.75
1282 0.75
1284 0.75
1285 0.75
1293 0.75
1300 0.75
1301 0.75
1302 0.75
1347 0.75
1348 0.75
1349 0.75
1350 0.75
1351 0.75
1360 0.75
1363 0.75
1364 0.75
1367 0.75
1369 0.75
1412 0.75
1413 0.75
1414 0.75
1415 0.75
1416 0.75
1417 0.75
1434 0.75
1435 0.75
1478 0.75
1483 0.75
1484 0.75
1485 0.75
1496 0.75
1497 0.75
1498 0.75
1499 0.75
1509 0.25
1567 0.75
1568 0.75
1569 0.75
1628 0.75
1637 0.75
1643 0.75
1644 0.75
1701 0.75
1708 0.75
1709 0.75
1711 0.75
1781 0.75
10235 0.25
10771 0.25
10772 0.25
10776 0.25
10789 0.75
