pt_graph met
254 18
255 18
680 18
724 18
751 18
762 18
838 18
989 18
1041 18
1101 18
1158 18
1221 18
1286 18
1347 18
1348 18
1349 18
1350 18
1351 18
1410 18
1412 18
1415 18
1416 18
1417 18
1468 18
1470 18
1476 18
1478 18
1484 18
1485 18
1540 18
1542 18
1546 18
1607 18
1610 18
1612 18
1614 18
1627 18
1683 18
1690 18
1701 18
1707 18
1754 18
1759 18
1761 18
1765 18
1833 18
1834 18
1835 18
1915 18
1918 18
1926 18
1996 18
1997 18
2006 18
2089 18
2094 18
2175 18
2251 18
2252 18
2257 18
2260 18
2332 18
2335 18
2408 18
2412 18
2419 18
2476 18
2487 18
2502 18
2566 18
2568 18
2582 18
2633 18
2650 18
2652 18
2667 18
2668 18
2669 18
2715 18
2716 18
2717 18
2719 18
2731 18
2732 18
2734 18
2735 18
2736 18
2752 18
2814 18
2816 18
2817 18
2875 18
2890 18
2893 18
2894 18
2899 18
2975 18
3097 18
3101 18
3113 18
3172 18
3287 18
3664 18
3750 18
3756 18
3839 18
3841 18
3842 18
3869 18
3931 18
3932 18
4019 18
4280 18
4300 18
4391 18
4397 18
4479 18
4665 18
10063 18
10078 18
10458 18
10662 18
