pt_graph met
3 28
4 28
5 28
12 28
15 28
25 28
55 28
56 28
63 28
67 18
75 28
76 28
92 28
98 28
100 28
112 28
115 18
122 28
130 28
132 28
173 28
185 18
192 28
209 18
214 28
223 18
242 18
243 18
281 18
300 18
310 18
313 28
331 28
332 18
366 18
377 18
416 18
433 18
444 18
447 28
449 18
459 18
463 18
468 18
472 28
484 18
493 18
498 18
509 18
546 18
553 28
567 18
570 18
574 18
579 18
621 18
622 18
623 18
643 28
647 18
660 18
695 18
698 18
734 18
735 18
756 18
773 18
794 28
851 18
854 18
856 18
857 18
858 18
859 18
882 28
899 18
901 18
903 18
904 18
934 28
937 28
938 28
957 18
986 28
989 28
993 28
994 28
1040 28
1047 28
1050 28
1096 28
1105 28
1106 28
1157 28
1161 28
1169 28
1170 28
1171 28
1221 28
1230 28
1234 28
1235 28
1236 28
1282 28
1286 28
1300 28
1301 28
1348 28
1349 28
1350 28
1351 28
1361 28
10397 18
10769 18
